Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
0,1,1.000,1021400,1021400,1021400,1021400,1021400,1021400,1021400,1021400,1021400
1,7,7.000,22739,46923,50419,62327,81308,130904,130904,130904,130904
2,6,6.000,10503,17813,110509,84336,133984,160378,160378,160378,160378
3,4,4.000,68523,83318,97158,150693,353776,353776,353776,353776,353776
4,4,4.000,9399,20821,27434,37764,93404,93404,93404,93404,93404
